iso_code,continent,location,date,total_cases,new_cases
OWID_AFR,,Africa,2020-02-13,,0.0
OWID_AFR,,Africa,2020-02-14,1.0,1.0
OWID_AFR,,Africa,2020-02-15,1.0,0.0
OWID_AFR,,Africa,2020-02-16,1.0,0.0
OWID_AFR,,Africa,2020-02-17,1.0,0.0
OWID_AFR,,Africa,2020-02-18,1.0,0.0
OWID_AFR,,Africa,2020-02-19,1.0,0.0
OWID_AFR,,Africa,2020-02-20,1.0,0.0
OWID_AFR,,Africa,2020-02-21,1.0,0.0
OWID_AFR,,Africa,2020-02-22,1.0,0.0
OWID_AFR,,Africa,2020-02-23,1.0,0.0
OWID_AFR,,Africa,2020-02-24,1.0,0.0
OWID_AFR,,Africa,2020-02-25,2.0,1.0
OWID_AFR,,Africa,2020-02-26,2.0,0.0
OWID_AFR,,Africa,2020-02-27,2.0,0.0
OWID_AFR,,Africa,2020-02-28,3.0,1.0
OWID_AFR,,Africa,2020-02-29,3.0,0.0
OWID_AFR,,Africa,2020-03-01,4.0,1.0
OWID_AFR,,Africa,2020-03-02,8.0,4.0
OWID_AFR,,Africa,2020-03-03,11.0,3.0
OWID_AFR,,Africa,2020-03-04,21.0,10.0
OWID_AFR,,Africa,2020-03-05,24.0,3.0
OWID_AFR,,Africa,2020-03-06,43.0,19.0
OWID_AFR,,Africa,2020-03-07,43.0,0.0
OWID_AFR,,Africa,2020-03-08,83.0,40.0
OWID_AFR,,Africa,2020-03-09,91.0,8.0
OWID_AFR,,Africa,2020-03-10,104.0,13.0
OWID_AFR,,Africa,2020-03-11,118.0,14.0
OWID_AFR,,Africa,2020-03-12,134.0,16.0
OWID_AFR,,Africa,2020-03-13,176.0,42.0
OWID_AFR,,Africa,2020-03-14,252.0,76.0
OWID_AFR,,Africa,2020-03-15,317.0,65.0
OWID_AFR,,Africa,2020-03-16,404.0,87.0
OWID_AFR,,Africa,2020-03-17,492.0,88.0
OWID_AFR,,Africa,2020-03-18,610.0,118.0
OWID_AFR,,Africa,2020-03-19,788.0,178.0
OWID_AFR,,Africa,2020-03-20,970.0,182.0
OWID_AFR,,Africa,2020-03-21,1170.0,206.0
OWID_AFR,,Africa,2020-03-22,1423.0,253.0
OWID_AFR,,Africa,2020-03-23,1806.0,383.0
OWID_AFR,,Africa,2020-03-24,2244.0,438.0
OWID_AFR,,Africa,2020-03-25,2767.0,523.0
OWID_AFR,,Africa,2020-03-26,3293.0,526.0
OWID_AFR,,Africa,2020-03-27,3873.0,580.0
OWID_AFR,,Africa,2020-03-28,4216.0,343.0
OWID_AFR,,Africa,2020-03-29,4780.0,564.0
OWID_AFR,,Africa,2020-03-30,5175.0,395.0
OWID_AFR,,Africa,2020-03-31,5761.0,586.0
OWID_AFR,,Africa,2020-04-01,6360.0,599.0
OWID_AFR,,Africa,2020-04-02,7016.0,656.0
OWID_AFR,,Africa,2020-04-03,7897.0,881.0
OWID_AFR,,Africa,2020-04-04,8579.0,682.0
OWID_AFR,,Africa,2020-04-05,9264.0,685.0
OWID_AFR,,Africa,2020-04-06,9980.0,716.0
OWID_AFR,,Africa,2020-04-07,10608.0,628.0
OWID_AFR,,Africa,2020-04-08,11414.0,806.0
OWID_AFR,,Africa,2020-04-09,12207.0,793.0
OWID_AFR,,Africa,2020-04-10,12901.0,694.0
OWID_AFR,,Africa,2020-04-11,13615.0,714.0
OWID_AFR,,Africa,2020-04-12,14484.0,869.0
OWID_AFR,,Africa,2020-04-13,15256.0,772.0
OWID_AFR,,Africa,2020-04-14,16227.0,971.0
OWID_AFR,,Africa,2020-04-15,17192.0,965.0
OWID_AFR,,Africa,2020-04-16,18360.0,1168.0
OWID_AFR,,Africa,2020-04-17,19763.0,1403.0
OWID_AFR,,Africa,2020-04-18,21071.0,1309.0
OWID_AFR,,Africa,2020-04-19,22268.0,1197.0
OWID_AFR,,Africa,2020-04-20,23431.0,1163.0
OWID_AFR,,Africa,2020-04-21,24507.0,1076.0
OWID_AFR,,Africa,2020-04-22,25910.0,1403.0
OWID_AFR,,Africa,2020-04-23,27347.0,1437.0
OWID_AFR,,Africa,2020-04-24,29052.0,1705.0
OWID_AFR,,Africa,2020-04-25,30296.0,1244.0
OWID_AFR,,Africa,2020-04-26,31828.0,1532.0
OWID_AFR,,Africa,2020-04-27,33165.0,1337.0
OWID_AFR,,Africa,2020-04-28,34784.0,1619.0
OWID_AFR,,Africa,2020-04-29,36807.0,2023.0
OWID_AFR,,Africa,2020-04-30,38753.0,1946.0
OWID_AFR,,Africa,2020-05-01,40468.0,1715.0
OWID_AFR,,Africa,2020-05-02,42705.0,2243.0
OWID_AFR,,Africa,2020-05-03,44297.0,1592.0
OWID_AFR,,Africa,2020-05-04,46951.0,2654.0
OWID_AFR,,Africa,2020-05-05,48993.0,2042.0
OWID_AFR,,Africa,2020-05-06,51535.0,2542.0
OWID_AFR,,Africa,2020-05-07,54022.0,2487.0
OWID_AFR,,Africa,2020-05-08,57647.0,3625.0
OWID_AFR,,Africa,2020-05-09,60507.0,2860.0
OWID_AFR,,Africa,2020-05-10,63086.0,2579.0
